EmpID,EmpName,EmpAge,EmpSex,EmpSalary
1048,Aarav M Martín,51,Male,"$96,000.00 "
1049,Esteban J Mark,32,Male,"$25,000.00 "
1050,Akash J Natalia,50,Female,"$24,000.00 "
1051,Chiara J Michelle,53,Male,"$38,000.00 "
1052,Anjali K Salvatore,37,Male,"$87,000.00 "
1053,Brian I Mohan,45,Male,"$1,000.00 "
1054,David K Santiago,32,Female,"$55,000.00 "
1055,Deepak L Ritu,29,Male,"$92,000.00 "
1056,Giovanni K Raj,50,Male,"$28,000.00 "
1057,Anna J Ravi,36,Male,"$6,000.00 "
1058,Gabriele J Rosa,27,Female,"$67,000.00 "
1059,Ashley K Paul,34,Female,"$52,000.00 "
1060,Chitra K Rika,30,Male,"$56,000.00 "
1061,Ernesto K Minato,46,Female,"$71,000.00 "
1062,Ignacio J Marco,27,Male,"$37,000.00 "
1063,Hideki J Roberto,43,Male,"$36,000.00 "
1064,Anil L Yumi,31,Male,"$60,000.00 "
1065,Angelo J Simone,45,Male,"$68,000.00 "
1066,Hikari K Rebecca,36,Female,"$47,000.00 "
1067,Cesar J Pooja,32,Female,"$37,000.00 "
1068,Giuseppe L Sora,35,Female,"$38,000.00 "
1069,Emiko J Veronica,36,Male,"$94,000.00 "
1070,David K Santiago,33,Female,"$17,000.00 "
1071,David J Nicola,49,Male,"$96,000.00 "
1072,Esmeralda L Priyanka,47,Male,"$5,000.00 "
1073,Esteban J Mark,37,Female,"$59,000.00 "
1074,Angela L Pooja,25,Female,"$34,000.00 "
1075,Claudia L Sarita,48,Male,"$24,000.00 "
1076,Emilio J Pedro,51,Male,"$46,000.00 "
1077,Aditi L Marta,41,Female,"$72,000.00 "
1078,Amanda L Satoshi,52,Female,"$49,000.00 "
1079,Fumiko J Steve,40,Male,"$57,000.00 "
1080,Gaurav J Melissa,41,Female,"$86,000.00 "
1081,Hina J Valentina,36,Male,"$60,000.00 "
1082,Akira J Naveen,50,Male,"$66,000.00 "
1083,Brian I Mohan,36,Female,"$58,000.00 "
1084,Emiko J Mohan,49,Male,"$18,000.00 "
1085,Emilio J Marco,47,Female,"$9,000.00 "
1086,Akash L Mike,38,Male,"$89,000.00 "
1087,Giovanni J Natalia,47,Male,"$42,000.00 "
1088,Aiko K María,40,Female,"$53,000.00 "
1089,Chitra K Rika,44,Female,"$94,000.00 "
1090,Chris K Maria,28,Female,"$70,000.00 "
1091,David K Santiago,29,Male,"$31,000.00 "
1092,Chen K Michael,38,Male,"$60,000.00 "
1093,Giulia L Siddharth,55,Female,"$63,000.00 "
1094,Esteban K Maria,48,Female,"$90,000.00 "
1095,Hideki L Simone,37,Male,"$84,000.00 "
1096,Guadalupe K Sofia,33,Male,"$78,000.00 "
1097,Ernesto K Scott,46,Female,"$27,000.00 "
1098,Giovanni J Natalia,40,Female,"$91,000.00 "
1099,Ignacio J Marco,30,Female,"$47,000.00 "
1100,Daniel J Xin,36,Male,"$4,000.00 "
1101,David L Nicola,48,Male,"$99,000.00 "
1102,Akash J Natalia,51,Female,"$82,000.00 "
1103,Alicia J Pedro,29,Male,"$27,000.00 "
1104,Diego L Siddharth,50,Female,"$61,000.00 "
1105,Bhushan K Mark,45,Male,"$22,000.00 "
1106,Angelo L Raj,30,Female,"$6,000.00 "
1107,Chen J Steve,38,Female,"$67,000.00 "
1108,Alessandro M Takeshi,49,Female,"$13,000.00 "
1109,Giulia I Paul,38,Female,"$73,000.00 "
1110,Francisco L Pooja,43,Female,"$36,000.00 "
1111,Enrico M Ravi,38,Female,"$78,000.00 "
1112,Angelo L Raj,55,Female,"$16,000.00 "
1113,Arjun K Riccardo,48,Female,"$16,000.00 "
1114,Amit K Sanjay,25,Male,"$92,000.00 "
1115,Aarav M Salvatore,31,Female,"$90,000.00 "
1116,Giuseppe L Sora,45,Female,"$39,000.00 "
1117,Divya L Natalia,51,Female,"$57,000.00 "
1118,Aditi K Sarah,43,Male,"$26,000.00 "
1119,Daniel L Priyanka,27,Female,"$13,000.00 "
1120,Fabio J Mohan,37,Male,"$91,000.00 "
1121,Chen J Steve,32,Male,"$81,000.00 "
1122,Alice K Siddharth,43,Male,"$97,000.00 "
1123,Daniel J Xin,41,Female,"$43,000.00 "
1124,Ashley L Tom,39,Female,"$67,000.00 "
1125,Hikari K Megan,49,Male,"$80,000.00 "
1126,Aditi L Ramón,49,Male,"$87,000.00 "
1127,Giulia L Michelle,34,Male,"$15,000.00 "
1128,Diego L Siddharth,36,Male,"$62,000.00 "
1129,Diego L Ravi,50,Male,"$69,000.00 "
1130,Hyun J Nana,28,Female,"$39,000.00 "
1131,Anna K Veronica,37,Female,"$36,000.00 "
1132,Akira J Shan,47,Female,"$62,000.00 "
1133,Anil L Megan,52,Female,"$10,000.00 "
1134,Harish L Simone,46,Female,"$7,000.00 "
1135,Aarav M Martín,25,Male,"$85,000.00 "
1136,Anjali J Shreya,38,Female,"$89,000.00 "
1137,Daiki I Rika,28,Female,"$87,000.00 "
1138,Gabriela K Susan,52,Female,"$8,000.00 "
1139,Divya L Natalia,37,Male,"$93,000.00 "
1140,Fabio J Mohan,45,Female,"$3,000.00 "
1141,Diego I Wei,40,Female,"$47,000.00 "
1142,David L Nicola,46,Male,"$17,000.00 "
1143,David L Nicola,54,Female,"$13,000.00 "
1144,David L Simone,53,Male,"$69,000.00 "
1145,Emilio J Pedro,33,Male,"$15,000.00 "
1146,Alessandro J Raffaella,40,Female,"$19,000.00 "
1147,Gabriele J Raffaella,52,Male,"$3,000.00 "
1148,Francisco J Mario,34,Female,"$53,000.00 "
1149,Brandon K Tom,26,Male,"$35,000.00 "
1150,Avinash J Mariana,37,Male,"$92,000.00 "
1151,Giulia L Siddharth,44,Male,"$43,000.00 "
1152,Angelica J Rita,31,Female,"$57,000.00 "
1153,Giulia L Siddharth,32,Male,"$31,000.00 "
1154,Andrew L Naoki,46,Female,"$34,000.00 "
1155,Giuseppe I Neha,45,Male,"$28,000.00 "
1156,Akira J Naveen,33,Female,"$15,000.00 "
1157,Akash J Natalia,26,Male,"$84,000.00 "
1158,Aarav M Shin,33,Female,"$82,000.00 "
1159,Amanda L Michele,32,Female,"$25,000.00 "
1160,Chiara K Sarah,33,Male,"$30,000.00 "
1161,Antonio J Siddharth,40,Male,"$87,000.00 "
1162,Anjali J Yumi,32,Female,"$89,000.00 "
1163,Arjun L Mario,33,Male,"$31,000.00 "
1164,David L Pooja,48,Female,"$1,000.00 "
1165,Gabriela J Shreya,55,Female,"$84,000.00 "
1166,Emiko K Tom,55,Female,"$13,000.00 "
1167,Guadalupe J Silvia,43,Female,"$60,000.00 "
1168,David L Wei,45,Female,"$73,000.00 "
1169,Andrea K Shinobu,45,Male,"$50,000.00 "
1170,Amanda J Veronica,31,Male,"$32,000.00 "
1171,Diego L Siddharth,49,Female,"$64,000.00 "
1172,David L Serena,42,Male,"$44,000.00 "
1173,Amanda J Veronica,46,Male,"$60,000.00 "
1174,Emily J Rita,54,Male,"$60,000.00 "
1175,David K Santiago,47,Male,"$64,000.00 "
1176,Andrés L María,42,Female,"$37,000.00 "
1177,Esteban J Mark,51,Male,"$3,000.00 "
1178,Brian M Ritu,29,Female,"$4,000.00 "
1179,Giovanni J Natalia,39,Male,"$53,000.00 "
1180,Amit K Nikita,45,Female,"$49,000.00 "
1181,Cesar K Michele,26,Female,"$97,000.00 "
1182,Akash L Stefano,31,Female,"$71,000.00 "
1183,Hector K Veronica,29,Female,"$34,000.00 "
1184,Cesar K Michele,48,Male,"$50,000.00 "
1185,Heather K Rosa,48,Male,"$86,000.00 "
1186,Alessia I Nana,34,Female,"$71,000.00 "
1187,Ashley M Martina,47,Male,"$70,000.00 "
1188,Anthony L Sofia,27,Male,"$31,000.00 "
1189,Deepak K Martina,27,Female,"$56,000.00 "
1190,Deepak I Rakesh,36,Female,"$58,000.00 "
1191,Deepak K Martina,39,Female,"$87,000.00 "
1192,Anil L Yumi,27,Male,"$13,000.00 "
1193,Aiko J Nana,49,Female,"$94,000.00 "
1194,Elizabeth J Melissa,46,Female,"$80,000.00 "
1195,Aarav M Salvatore,40,Male,"$78,000.00 "
1196,Arjun J Sanjay,53,Male,"$47,000.00 "
1197,Deepak L Ritu,44,Male,"$19,000.00 "
1198,Amanda J Veronica,48,Female,"$87,000.00 "
1199,George J Raúl,39,Male,"$72,000.00 "
1200,Fabio L Nicola,30,Male,"$83,000.00 "
1201,Hideki J Roberto,43,Female,"$91,000.00 "
1202,Amanda L Raúl,40,Female,"$21,000.00 "
1203,Angela L Pooja,55,Female,"$47,000.00 "
1204,Claudia K Shin,30,Female,"$67,000.00 "
1205,Catalina J Nikita,32,Male,"$83,000.00 "
1206,Alice J Roberto,48,Female,"$88,000.00 "
1207,Anita K Ritu,37,Male,"$94,000.00 "
1208,Andrea K Naoki,55,Female,"$2,000.00 "
1209,Aditi K Sarah,39,Male,"$68,000.00 "
1210,Gaurav J Melissa,49,Male,"$53,000.00 "
1211,George L Pooja,46,Female,"$44,000.00 "
1212,Gabriella L Mario,50,Male,"$97,000.00 "
1213,Giulia L Michelle,40,Female,"$22,000.00 "
1214,Anjali L Olivia,48,Male,"$99,000.00 "
1215,Anil K Satoshi,43,Male,"$11,000.00 "
1216,Daniele J Ravi,42,Female,"$32,000.00 "
1217,Anil K Michael,47,Female,"$37,000.00 "
1218,Andrea K Naoki,30,Male,"$24,000.00 "
1219,Harish L Maria,54,Female,"$33,000.00 "
1220,Chris J Megan,27,Female,"$79,000.00 "
1221,Beatriz M Scott,31,Female,"$31,000.00 "
1222,Hikari K Megan,54,Female,"$15,000.00 "
1223,Alessia L Mary,47,Male,"$60,000.00 "
1224,Ayumi I Marco,29,Female,"$61,000.00 "
1225,Akira J Naveen,52,Female,"$74,000.00 "
1226,Gaurav J Melissa,31,Female,"$57,000.00 "
